id,loan_status
96228,0.9088648980875885
96229,-0.09203814902754445
96230,-0.010077605585300464
96231,0.010911569324726228
96232,0.3019405212009911
96233,0.036629814586001494
96234,0.0068934080982315515
96235,0.04598403349186499
96236,0.008170783256249342
96237,0.03185053237017535
96238,0.027528527269370925
96239,0.11420093573659738
96240,0.02835008145119862
96241,0.3425170358706968
96242,-0.025092029455284687
96243,0.0634504150115218
96244,0.06571151551611028
96245,0.07847391152221442
96246,0.051274449252379464
96247,1.1499718976197235
96248,0.061623154177177814
96249,0.2714664853953902
96250,-0.0015268269421970793
96251,0.0687115240430439
96252,0.003941331748175403
96253,0.040290778961507276
96254,-0.005052111559537803
96255,-0.01929789904046164
96256,0.039650346855670746
96257,0.0020692882213219632
96258,-0.03207307541220941
96259,-0.020404615451046104
96260,-0.02729948378345534
96261,0.012371497380928825
96262,-0.0029785524170734823
96263,0.006347811366148481
96264,0.20515722616646154
96265,0.05296485226535497
96266,0.017048653528361407
96267,0.9326532087230374
96268,0.00895051457604723
96269,-0.016986907663568446
96270,-0.014492428430948362
96271,1.0391792384101746
96272,0.05165203125902107
96273,0.0075307541245910326
96274,0.0007659158924202547
96275,0.16188756039166285
96276,1.2028716883963637
96277,0.002491399135100464
96278,0.1645026159688592
96279,0.12614720348469932
96280,0.01835452562768046
96281,0.23677921427006382
96282,-0.0004949351726357964
96283,0.1961639694315102
96284,0.05273953999701628
96285,1.043226287253769
96286,0.047093785788458964
96287,-0.0023994300588456585
96288,-0.011836663585877316
96289,0.03365368213998124
96290,-0.01355081456624968
96291,0.018466613391124723
96292,0.025665907032758964
96293,0.11047728212202151
96294,-0.0669486339520946
96295,-0.02544314509616205
96296,0.01861220526176212
96297,0.10689894805771502
96298,-0.019681114115351478
96299,0.09842140341766217
96300,0.015865605120177373
96301,-0.04735206232969438
96302,-0.00572308049516751
96303,0.02830932892652603
96304,0.7413714936107716
96305,-0.014334077559061797
96306,-0.05316776342970006
96307,0.028958181068224106
96308,0.04612618491381923
96309,-0.00013444347645544252
96310,0.005774199073659503
96311,0.5994400763786831
96312,0.13569944677448376
96313,0.07421685816183655
96314,0.013423451509429501
96315,0.049806569448716906
96316,0.012056055449576969
96317,0.08415455971543775
96318,0.01939136386033878
96319,0.2710797666851731
96320,0.2574204661278985
96321,-0.0002730321750655518
96322,-0.009138952943756162
96323,0.4629247892477563
96324,-0.020628403784226174
96325,0.1487238605095944
96326,0.09044064321045314
96327,0.013956175597895193
96328,0.0240382868713276
96329,0.1656211174189849
96330,0.09807704761358252
96331,0.0565437376405197
96332,0.016670384925275422
96333,-0.02976158579424712
96334,0.22001251569737884
96335,-0.07081888617995633
96336,0.04006565516598841
96337,-0.046469621279326356
96338,0.05566899997796461
96339,0.009580819577277883
96340,-0.021597034107320057
96341,-0.014720301545046638
96342,-0.07067237303117602
96343,-0.01203746966586769
96344,0.0242204056088922
96345,0.0835373376450464
96346,0.035336236516113714
96347,0.0496479375358629
96348,0.02667640427654709
96349,0.046675705267255285
96350,0.03105681299286714
96351,0.9788812527625252
96352,0.030563877314768603
96353,0.00361910667417617
96354,-0.020382014331290554
96355,0.7782389283108394
96356,0.05329363225220994
96357,0.03314248042202386
96358,0.09791328340332575
96359,0.3616731118643692
96360,-0.07537136946904036
96361,0.02107648610964609
96362,0.09945128297997351
96363,0.015296553411686759
96364,0.7036047948381419
96365,0.002772772939967222
96366,-0.009809815332171151
96367,0.07170540843068006
96368,0.9621349797656252
96369,0.030709380552487273
96370,-0.03210323209503854
96371,-0.021442410211491764
96372,0.06864440678849835
96373,0.046451618903666725
96374,0.03094419064034476
96375,0.014158432076742444
96376,-0.013835518131087438
96377,0.13391012534919633
96378,-0.018861823354788948
96379,-0.001059277386297297
96380,0.02914450938864481
96381,0.007134533516863328
96382,0.029623075865741158
96383,0.9378327430407946
96384,0.1585330662513604
96385,0.08440695402988187
96386,-0.016178941339742986
96387,-0.013287994356501298
96388,-0.0035206921344408393
96389,0.01051034585822519
96390,-0.03053315050466565
96391,-0.0291256492759438
96392,0.08828022426180351
96393,0.03333983651451877
96394,1.0987302108614523
96395,0.1687866737985731
96396,-0.002667859422109009
96397,0.009521080521125797
96398,0.006750659345539978
96399,0.18941892667038393
96400,-0.020926727864902017
96401,0.01454073507318046
96402,0.29432044099236654
96403,0.1550236367095633
96404,0.005575514430888162
96405,1.05939757132969
96406,0.017605318805204273
96407,0.0020744038291407862
96408,-0.0029325748014423503
96409,0.02968974795083547
96410,0.011811870091282067
96411,0.11131593876839141
96412,-0.008259719480893823
96413,-0.007967690946575734
96414,-0.01655253716981972
96415,-0.006338014290358351
96416,0.17965971804785139
96417,0.011368562948645244
96418,0.03964179815722145
96419,0.05922189133053467
96420,0.053402651488310776
96421,0.022512447064027136
96422,1.3497562864942998
96423,0.10951806143515605
96424,0.04758027780979865
96425,0.07068170168126149
96426,0.15679080427821776
96427,0.06817489389479378
96428,0.16225288195474274
96429,0.09079876072873741
96430,0.2014479238601919
96431,0.001958045846196882
96432,0.09593323464670261
96433,0.04622811975054915
96434,0.03302929642658814
96435,-0.01376456093060932
96436,0.07235935681306548
96437,0.0073055299919365935
96438,0.3481082016561803
96439,0.43327060373541426
96440,-0.0022592715960674803
96441,0.02671234980309123
96442,-0.00011713187540449144
96443,0.049331823164367544
96444,0.03455283895594677
96445,0.03322544054337051
96446,-0.005227221623630041
96447,0.8577177533402331
96448,0.01921229535000149
96449,-0.006091324890235145
96450,0.13234884774750708
96451,-0.03935809070081553
96452,0.2580572857490258
96453,0.053390725764197206
96454,0.0010100034198595453
96455,0.09830365271309577
96456,-0.014518441655270886
96457,0.035917663302025324
96458,-0.016031096718744753
96459,-0.005348594338128537
96460,0.008379672581568215
96461,0.10934034180963235
96462,0.05039626377178609
96463,0.801469161824232
96464,-0.02171952892917242
96465,0.11088940211767624
96466,-0.010648120380340437
96467,-0.0321352687446132
96468,1.08011092422201
96469,0.0211355859038449
96470,0.03494675672254506
96471,-0.012584999065661795
96472,0.01475055859315158
96473,0.021968918205953508
96474,0.049167089865290184
96475,0.1115468933693533
96476,0.023632249942973096
96477,-0.020361269071747068
96478,0.017223519211780253
96479,0.20197583839951208
96480,-0.011665401594984831
96481,0.9729549956417675
96482,-0.026459306636853835
96483,0.02564339303077287
96484,0.05400886948113698
96485,0.07122872468925297
96486,-0.031000607972391264
96487,-0.008695945617938183
96488,0.029419475203412926
96489,0.019612856185024077
96490,0.07356343905892164
96491,0.02873757992525766
96492,0.2015477376242613
96493,1.1853467647049651
96494,0.04548136909899629
96495,-0.02956345212461209
96496,0.016220842771353883
96497,0.02824439009179462
96498,0.019593170687422043
96499,0.023194603704529804
96500,0.34169664269878397
96501,0.008672308108410298
96502,0.10713976256714486
96503,-0.030441794791822907
96504,-0.014394333375463197
96505,-0.03380552374995541
96506,0.061531585243536566
96507,0.6482417128146739
96508,0.13062055130162495
96509,0.03390732951709895
96510,0.16996090002981523
96511,0.7928347057410244
96512,-0.0047354833373309535
96513,0.059209826962385415
96514,0.031440220218086526
96515,0.0873627300371238
96516,0.3107517401050933
96517,0.0016390925732450434
96518,1.1387860670159642
96519,0.033565229011282866
96520,0.02464778416353322
96521,0.09591192191403869
96522,0.0004345336048810766
96523,-0.002806498657431905
96524,-0.0070888716761686454
96525,0.02554794433059794
96526,0.06063515457681294
96527,-0.0036525836102606624
96528,0.019317709964919216
96529,-0.06580974756319949
96530,0.0030119120288688295
96531,-0.005742758919019819
96532,1.039803612383856
96533,0.0168916818897398
96534,0.8396329826210833
96535,0.25782826534645936
96536,0.8752000780102187
96537,0.19604033246902552
96538,0.07051017028122118
96539,0.16530458475551185
96540,-0.00286324092044854
96541,0.009551516035097796
96542,-0.024342253116889256
96543,0.2059973411733546
96544,0.0018994619144022395
96545,0.9227438086858233
96546,0.02214249213054087
96547,0.04841483884343918
96548,0.08208301979615536
96549,0.074183621448666
96550,0.00825288535211774
96551,-0.027716065356365394
96552,0.07923215007742675
96553,-0.002930271026830883
96554,0.6122099245968115
96555,0.005770741457599204
96556,0.020503867343408463
96557,-0.004292863090215732
96558,1.0900248765073495
96559,0.021115589348965513
96560,0.8750218823045903
96561,0.015799567002133336
96562,0.009887082793508167
96563,-0.02858104868083647
96564,0.00453672198929328
96565,-0.018033633224462747
96566,-0.027939505733097225
96567,0.05911106318708058
96568,0.042051129988597724
96569,0.5117708018462271
96570,0.018021174257395467
96571,0.35622621196196114
96572,0.016060884041733448
96573,0.005883683860412492
96574,0.009747120188899838
96575,0.017284095111449238
96576,0.02661514250841429
96577,0.2931550274160333
96578,-0.023226203827184683
96579,-0.0011452048605799514
96580,-0.0056638828032572475
96581,0.3592526213744314
96582,0.1604750837275155
96583,0.042782257204045424
96584,0.04109587094316171
96585,0.03755933154505489
96586,0.03728467999405102
96587,0.038376877761882824
96588,0.10575250705047538
96589,-0.0018667312838328287
96590,0.12114235452703812
96591,0.11267092822927097
96592,0.040858134493794995
96593,-0.027535180827330363
96594,0.0004757259128541913
96595,0.09896976213489904
96596,0.8819413600148995
96597,0.01912923711044022
96598,0.0004931264578816319
96599,0.5975660992552402
96600,-0.09497183286937372
96601,0.024021225802331042
96602,0.09473002394186075
96603,-0.013440726884049486
96604,0.07497789075655402
96605,0.16851560403485485
96606,-0.0071704318790584975
96607,-0.015430887704286356
96608,0.06685053292054485
96609,-0.02031858804293088
96610,0.12698141362319082
96611,-0.053227193009388635
96612,0.3315399603788467
96613,0.25588368088707586
96614,0.2544213254716336
96615,0.10081801843681128
96616,-0.020535011797410796
96617,0.24213851940288944
96618,-0.02661269836453467
96619,-0.013602335310132219
96620,0.13092407072974635
96621,-0.022895998056229605
96622,0.11503800097979258
96623,-0.018583607155766985
96624,0.03697654209839628
96625,0.0031578184451190316
96626,0.04552592284683736
96627,0.08075201614025104
96628,0.006675285410512571
96629,-0.012738796148522746
96630,-0.024814823934104502
96631,-0.033887552009133626
96632,0.028023444646967974
96633,0.18237842108881075
96634,0.04073209653416231
96635,0.022803359592794156
96636,0.00394551222018244
96637,0.0013396407684858336
96638,0.014892789386357824
96639,-0.018243786238560766
96640,-0.0013876802829131396
96641,0.021709509754450712
96642,0.011439970279725903
96643,0.045163434854285464
96644,-0.01749905523470696
96645,0.04305149175341899
96646,0.10769093506510419
96647,0.05352524401762383
96648,-0.009350672817376449
96649,0.48364181808102735
96650,0.44240798586023866
96651,1.0404029037071663
96652,0.8787471704888291
96653,0.01612395887785223
96654,0.04675402822340877
96655,0.0003008430235963977
96656,-0.006239714432173915
96657,-0.01262949108026934
96658,0.17874614692065158
96659,0.9087287587943835
96660,0.04967891590940331
96661,0.8528859406842922
96662,0.0370177395755861
96663,0.053875050125391316
96664,-0.01681909327446343
96665,0.1986420346314009
96666,-0.013260166606767765
96667,0.04459040356438067
96668,0.016413517075928752
96669,-0.00874333823848275
96670,0.9404028868180364
96671,0.031206558839759854
96672,-0.05814639597772436
96673,0.14787652701243892
96674,0.19526177508754455
96675,0.013468818000250682
96676,0.1663001918901492
96677,0.9329572735822335
96678,0.0401532535536958
96679,0.00331086372889558
96680,-0.015161563060116262
96681,0.32948753752202276
96682,0.03438991699916959
96683,0.0444120024707689
96684,0.004908619237152523
96685,-0.008110660134662107
96686,0.9408752582276854
96687,0.017854041578775515
96688,0.6074817659904672
96689,1.1065694233447916
96690,0.005226555567134361
96691,0.15333891902169225
96692,0.012739665228836489
96693,0.11144629371502399
96694,-0.030906028444212613
96695,-0.02651331758843878
96696,0.013675460589388622
96697,-0.00040309222979267867
96698,0.05860425456003687
96699,-0.015692894810729607
96700,0.043090978032768554
96701,-0.02355220760167656
96702,0.16692288431405058
96703,0.04444315502727274
96704,0.11433168283811092
96705,0.019896474598854408
96706,0.0014116035987878917
96707,0.13504923202554409
96708,0.0015865338094216141
96709,0.01741289292972653
96710,0.728444434484368
96711,0.2597686142838081
96712,0.009218457311620715
96713,-0.00839168869274573
96714,0.03682793229516103
96715,-0.04923523523689147
96716,-0.007936306789995934
96717,0.07725017227133547
96718,0.00043358138488802656
96719,0.005181825461996026
96720,0.04592859799034442
96721,0.13373943182812378
96722,0.027639992426390453
96723,-0.032062304073620734
96724,-0.055978309558513295
96725,0.7866856381005375
96726,0.006140016492393041
96727,0.024809661594677804
96728,0.0872029574069294
96729,-0.10415322106144972
96730,0.5821828617742562
96731,-0.012057444321016797
96732,-0.0223349545586789
96733,-0.031635834308488764
96734,0.0281482618499629
96735,0.04686881396123657
96736,0.838437498440158
96737,0.009838587275720678
96738,0.04243548316381515
96739,0.014862022632653626
96740,0.7573203934533077
96741,0.024065386091169108
96742,0.005103686891349796
96743,-0.005866513595445627
96744,0.024176235135764543
96745,0.17093256922962125
96746,-0.011571313673769151
96747,0.30638450854339033
96748,0.0308202740480307
96749,-0.014802193153896165
96750,-0.017305997375695936
96751,1.0932797802562468
96752,0.004195530259695407
96753,-0.026985539376382928
96754,-0.0006588718315383713
96755,0.18378951240165378
96756,1.0935735719010933
96757,0.044288159667084395
96758,-0.0005296493655569112
96759,-0.015920632389119893
96760,0.11833938147444706
96761,0.5410740999306252
96762,-0.01752735542165837
96763,0.14010021953119486
96764,0.012742987641385428
96765,0.02576832390087122
96766,-0.001046408625043016
96767,0.20420873144855434
96768,0.0624445169679948
96769,-0.015854790666267327
96770,0.010085872888356467
96771,-0.004945405828905486
96772,0.12849218105816398
96773,0.2507019489503132
96774,0.08704944903947062
96775,0.1710675691283973
96776,0.05341194933478832
96777,0.013854032493692048
96778,-0.014245446561243658
96779,0.14165754491558238
96780,-0.3343542436931764
96781,0.8195390349911308
96782,-0.002088604277165257
96783,0.03958097707551747
96784,-0.0026513017618977064
96785,-0.01052156442087751
96786,0.7941290075688797
96787,1.024104477710027
