id,loan_status
91732,0.5272133563382467
91733,0.21451142120179129
91734,-0.01091946919159909
91735,0.262565122550356
91736,0.25530430249790204
91737,0.1440650863107206
91738,-0.005355596485438171
91739,0.1690999046410284
91740,-0.005757864661817045
91741,0.9365256308034914
91742,-0.0010036769644604406
91743,0.01052777933469394
91744,-0.010396081927345625
91745,0.0033091224763294735
91746,-0.0004802175948139661
91747,0.03994171246620567
91748,0.08463969693129059
91749,0.011489887030159546
91750,0.03417871867243196
91751,-0.007668489738074987
91752,0.08022856435028186
91753,0.014393644748339738
91754,0.0031556352961998255
91755,0.028467551820778897
91756,-0.010288375050437852
91757,-0.010672998407460797
91758,-0.001142938609487343
91759,0.010420039830615853
91760,0.011169366320422834
91761,-0.007094740540729096
91762,0.0032896874920428313
91763,0.08517278932444301
91764,-0.01033700821355648
91765,0.009270599107641619
91766,0.9620038190000458
91767,0.019879388008605798
91768,-0.00554671265883936
91769,0.05379120470351539
91770,0.14246521815664212
91771,-0.004642274304045875
91772,0.06757019173421643
91773,-0.011821097911629403
91774,0.02019376784726009
91775,0.12092102217919354
91776,0.0011041829343247569
91777,0.02338049022025612
91778,0.01025013199432824
91779,0.04445740773519697
91780,-0.010575236068796443
91781,0.054514836713332786
91782,-0.010338479638314853
91783,0.010358425517791765
91784,-0.008082611310362173
91785,0.9985782013714373
91786,0.9632043943545635
91787,0.016174123746157
91788,0.3954808860178324
91789,0.018804798469410914
91790,-0.011276251136682023
91791,-0.003071683719869968
91792,-0.012753705256340214
91793,-0.005292101580932107
91794,0.005327905542402157
91795,0.06483301895929765
91796,0.1484759985226007
91797,0.07213241363231272
91798,0.9825234705396013
91799,-0.009416386768298916
91800,-0.010103567472552966
91801,-0.00589295308644411
91802,-0.012224240990838676
91803,0.0600259291949783
91804,0.056769953215620464
91805,0.03213850557200993
91806,0.07368446982127028
91807,-0.0016969809874055122
91808,-0.006143800459736681
91809,0.8693019965372231
91810,0.7306391272566929
91811,0.014602165947194146
91812,-0.007718330010453177
91813,0.9786079843600746
91814,-0.0069650708160356135
91815,0.06544862327052117
91816,0.003990956392658302
91817,0.39680865000318954
91818,0.025770360616492405
91819,0.04474032743074445
91820,0.8817851308500562
91821,0.01410459942717936
91822,0.019810960677381622
91823,0.0051269779703466845
91824,0.0007080388873438141
91825,0.1181612651305805
91826,-0.0016981087588021967
91827,-0.008879196439880839
91828,0.9738138594400484
91829,0.9390873277134759
91830,-0.0057071573867756905
91831,0.0009016386044068767
91832,-0.011103186946561077
91833,-0.01173596163751352
91834,0.06088151641098549
91835,0.4266491952798247
91836,-0.00979627295306902
91837,0.01246187293079484
91838,-0.006552932119057938
91839,0.09622182971791772
91840,0.0025391162482430746
91841,0.030538463595725984
91842,0.0749079474838611
91843,0.21211645653637035
91844,0.9837306988006439
91845,-0.007241962477721869
91846,0.19628414484145917
91847,0.013289567038599927
91848,0.013881999292672191
91849,-0.0105256587979584
91850,0.08816309520710817
91851,0.11680203073025323
91852,0.004101053967897285
91853,-0.003370468494725465
91854,0.006607359855173108
91855,0.036123725637289855
91856,0.05550551119214035
91857,0.02107890330350256
91858,0.007922906541624187
91859,0.010488997467905506
91860,-0.0040975987673954346
91861,-0.009971349145739664
91862,0.06259141813346887
91863,-0.005639874756339015
91864,-0.004398622388404666
91865,4.110133611772218e-05
91866,0.9586653609639709
91867,0.06846441272590147
91868,0.01672017307087613
91869,0.05235387263028416
91870,0.08528806993961312
91871,0.00256408336527769
91872,0.004816172348863352
91873,0.06446939761447498
91874,-0.006800225069279489
91875,0.1424611658804111
91876,0.10251010631532516
91877,-0.011257580274129604
91878,0.037837337604690914
91879,0.021632078000507468
91880,0.005153074588107745
91881,-0.006026315797217701
91882,0.029021028682386804
91883,0.041064648087250015
91884,-0.012108109451563803
91885,-0.004331990879177253
91886,-0.000601785904867199
91887,-0.009334002769043769
91888,-0.015165455203937112
91889,0.9391415343100596
91890,0.045626003694155
91891,0.9292190736718686
91892,0.5146899361931592
91893,0.0029053912554546646
91894,0.9224618891353499
91895,-0.0070081308791308606
91896,0.00762040648734923
91897,0.36607738211219143
91898,0.0062548629739811595
91899,0.9010954224938555
91900,0.034131678120765056
91901,0.016568715735884563
91902,0.008605573596029755
91903,-0.005543422444611034
91904,0.9541248450128911
91905,0.8969625903571431
91906,0.2282075971339423
91907,0.0635731459572565
91908,0.002372248366931045
91909,-0.0047522989197494
91910,0.02554506064268966
91911,0.035995452166962774
91912,-0.00695667662058736
91913,0.8358385076701086
91914,0.05238226168516726
91915,0.27963733107083055
91916,0.015451094476957649
91917,0.04449703379615475
91918,0.0024524936135819405
91919,-0.005997045915084513
91920,-0.00809340813845592
91921,-0.006104382092072914
91922,-0.004215584574486702
91923,0.11709331358852341
91924,-0.009023318961874718
91925,0.9457641928408107
91926,0.03159586642939991
91927,-0.012649526574675192
91928,-0.0019306912348515037
91929,-0.008583390804811734
91930,0.18809671229348301
91931,-0.004518109320739809
91932,0.0015292899313225656
91933,-0.0032458537227240836
91934,-0.00929147374637108
91935,-0.008192330376291258
91936,0.10907120849527675
91937,-0.006365312958302524
91938,0.07528970803329281
91939,-0.009365071095531816
91940,0.02917401629790832
91941,0.023097797244444936
91942,0.10184972876811565
91943,-0.00917298422478226
91944,0.15958973289525352
91945,0.012241045570068942
91946,0.03081119346152352
91947,0.12574720631494368
91948,0.004909976253813387
91949,0.42956836202159165
91950,-0.00785963033078391
91951,0.01604904067805451
91952,0.1331497262434225
91953,-0.011413503309871367
91954,-0.005562371745013216
91955,-0.007881432756223076
91956,0.3048172797863238
91957,0.12595606490735625
91958,0.016997829349870618
91959,-0.0049901953644047
91960,-0.008829993623751808
91961,0.05322223855334022
91962,0.8864665297391959
91963,-0.00415962934425009
91964,-0.007759986058415141
91965,0.0649417039988524
91966,0.022388847167869045
91967,-0.011016361387417484
91968,0.013899159282371096
91969,0.07873305696991087
91970,0.03464521315318406
91971,0.02483567659276459
91972,0.9663988110386299
91973,-0.006306052303649066
91974,-0.008620956258386558
91975,0.9771501083246571
91976,-0.00556634799542991
91977,0.11817198146093044
91978,0.05048946240956354
91979,0.03528322732807642
91980,-0.006421199266083568
91981,0.03143593531214181
91982,0.010232271378307248
91983,-0.01217873448608826
91984,0.05862126478703368
91985,-0.0047357302276732115
91986,-0.005225581457977897
91987,-0.007004620795837285
91988,-0.009465161011562848
91989,-0.004467820423333477
91990,0.030256793505455598
91991,0.0028677343924205633
91992,0.8933682686194435
91993,0.20078154182074812
91994,-0.00783387974560364
91995,0.05978146285115911
91996,-0.007337906122381614
91997,0.009190571002009328
91998,0.09784816568284452
91999,-0.0036380186413339883
92000,0.009931351186085211
92001,0.007383951585129904
92002,0.0325657845012537
92003,0.013368027086715712
92004,0.1392942935398752
92005,0.08775524260344522
92006,0.20942746248598607
92007,0.07237993015500865
92008,0.9836957291440507
92009,-0.003933281619126341
92010,0.9547189383386705
92011,-0.0004614392430430207
92012,0.9570034562338542
92013,0.024560218104992593
92014,-0.006762311194233149
92015,-0.006239998375520746
92016,0.08241426584254437
92017,0.15470730624925538
92018,0.04815739409367459
92019,0.050165436295000115
92020,-0.005966768812463648
92021,-0.011360793642587531
92022,0.01732376672453404
92023,-0.0037151982625082455
92024,-0.010012686560298701
92025,0.007644438718797785
92026,0.902590223106252
92027,0.061208297615595236
92028,0.13136454497390146
92029,-0.0034515141141932227
92030,-0.005103204953220463
92031,-0.012689504829574653
92032,0.003388294476162689
92033,0.16419811454700886
92034,-0.006376077769342613
92035,0.2622918930852596
92036,0.85538580743496
92037,-0.0032993540487414813
92038,0.009426158717838227
92039,0.16491915886199277
92040,-0.005764161571987645
92041,0.025770210734410097
92042,0.3717707537145649
92043,-0.004864716411795727
92044,0.3897489090243562
92045,0.02351867677950919
92046,-0.005216415735611832
92047,0.004279544833720781
92048,-0.012948323658032446
92049,0.00046489536742091997
92050,-0.006165077742276877
92051,0.11178724106361358
92052,-0.009868083088558275
92053,-0.008593154013724338
92054,-0.009645949537431009
92055,0.021104802110067968
92056,-0.007036225455183577
92057,0.0994987463823126
92058,0.07216475874642521
92059,0.05631626855268451
92060,0.010794473857552375
92061,0.9788111226951148
92062,-0.007720478355643794
92063,0.03104532788804313
92064,0.023067557592112705
92065,0.03479225980093017
92066,-0.007723212623223103
92067,-0.0008043361880052582
92068,-0.006899570249981268
92069,-0.0023124344606763976
92070,0.0698875516954228
92071,0.07142007879221521
92072,0.08915360272444535
92073,-0.00368972769184585
92074,0.13105365871721705
92075,-0.00787933825458036
92076,0.08642231203431523
92077,0.021100666670372983
92078,0.3836328379736327
92079,0.02670411799506807
92080,-0.006429097972707612
92081,0.1300926696623422
92082,0.12031543560090785
92083,-0.008433200229945906
92084,-0.009932469475122904
92085,0.9141059511936416
92086,0.9335646210325369
92087,0.012346572320546582
92088,-0.009252479732576374
92089,0.442894337251692
92090,-0.010505771789337034
92091,0.229771116811597
92092,-0.008031831719251736
92093,-0.010011629056124186
92094,0.017089062256614173
92095,0.9638767506139562
92096,0.03999292067405177
92097,0.012769538541860956
92098,0.34616118959407205
92099,0.1235419311066088
92100,0.5011396433322008
92101,0.11258208337716552
92102,0.017601209818260643
92103,0.9635521065381248
92104,0.047771191815922535
92105,0.3740343412160254
92106,-0.00661251162391842
92107,0.11539992318212869
92108,0.04846497029844936
92109,-0.013555073617586438
92110,0.01642139247608228
92111,0.005839489183008587
92112,0.043737857125785214
92113,-0.0048878237037800355
92114,0.03249751637916233
92115,0.1342538607753341
92116,-0.012522574060870869
92117,0.9488066404570715
92118,0.13108879388417694
92119,-0.01242064697191242
92120,-0.007106523269519026
92121,-0.0005662264015680162
92122,0.009822974729499761
92123,0.9562103065649822
92124,0.9751975824852547
92125,0.027374899099631263
92126,0.30958310208689
92127,-0.0009799564688889126
92128,0.007332451622987889
92129,-0.005269676804286161
92130,0.012292369243557127
92131,-0.007690912779175294
92132,0.029904693387480183
92133,-0.013266011180301112
92134,-0.00326713138957761
92135,0.02360813920325583
92136,0.01794044144889628
92137,0.0488289535636298
92138,0.9355404908304997
92139,0.05128004306479368
92140,-0.010585201113576949
92141,0.0877271813102265
92142,0.1635146501311108
92143,-0.012589467637468831
92144,0.240855163755757
92145,0.13562038312514052
92146,0.834960495488967
92147,0.018769780658435514
92148,0.049121334913445384
92149,0.9187406299159597
92150,0.018280358253042764
92151,0.08951991770851307
92152,-0.010303076462540015
92153,-0.0036903948834420214
92154,0.06106981607183948
92155,-0.007660734735132859
92156,0.004282526864737275
92157,-0.011315304108469263
92158,0.47701759246573194
92159,0.010560073284684595
92160,-0.0112806896923262
92161,0.14715593786350784
92162,-0.008032584043896129
92163,0.1609506313743342
92164,0.04914636095376711
92165,0.17004171222483164
92166,-0.006443123833802368
92167,0.0288918202397504
92168,-0.0017369884385556667
92169,0.010235904152522863
92170,0.13142611874656107
92171,0.14738121061927362
92172,0.018425204163432737
92173,0.0126637231346187
92174,0.020994261817052204
92175,-0.010240074480724986
92176,-0.0039238695368266265
92177,0.16573916414686315
92178,-0.013120883316310393
92179,0.011134182654316295
92180,0.0017333500270778571
92181,-0.013316086471462086
92182,-0.00963127385516353
92183,-0.010852712972277141
92184,0.8964011756559235
92185,0.005699698344062289
92186,0.04324302571116306
92187,-0.0008382207635750163
92188,0.19774233797213825
92189,0.004635735602829896
92190,0.030533175551960667
92191,-0.00539349022912792
92192,-0.005714627394221963
92193,0.07140617147625572
92194,0.26644784293801504
92195,0.025693353158101867
92196,0.9680589478560855
92197,-0.0035013420628951476
92198,0.38734887890983516
92199,-0.012873993337426955
92200,0.16167817505510063
92201,-0.0009896547588194946
92202,-0.006680360527688195
92203,0.02035363134832339
92204,0.9199423099717146
92205,-0.008766689682903407
92206,0.023381021159616332
92207,-0.004611440646027623
92208,-0.006511110136358084
92209,-0.009228166467767257
92210,-0.008676026021582045
92211,0.0020194923869722246
92212,0.005676272678089541
92213,0.16350027947821202
92214,-0.005947561969636342
92215,0.10660020239933887
92216,-0.01065125439139574
92217,0.012657233329514277
92218,-0.011865277326773262
92219,0.042289321680602385
92220,0.05436177339298966
92221,0.002694891301768469
92222,-0.010291815000656816
92223,0.028875593733607263
92224,-0.009209356875146348
92225,0.9653359423493381
92226,0.058684534626025006
92227,0.5472593187193133
92228,-0.007211682230787452
92229,0.05179505907881647
92230,0.012902505482611126
92231,0.008832703942234049
92232,0.04818779629371086
92233,0.13001894871017394
92234,0.2713016122397217
92235,0.021053699053143856
92236,0.9119120445276713
92237,0.006080032173234556
92238,-0.001252203198957756
92239,0.025334018240829696
92240,0.002745347601687405
92241,0.9806755028879501
92242,0.009008863999948873
92243,0.005612929077546784
92244,0.11019601037863168
92245,-0.008029924164714777
92246,0.0023869363220086603
92247,0.05128791021738902
92248,-0.010167203775230421
92249,-0.006586731260320767
92250,-0.006395555818261367
92251,-0.00599987606633042
92252,-0.009405134299266857
92253,0.008454480380591541
92254,-0.005166570071449144
92255,0.8468679414947475
92256,0.020136577960729693
92257,-0.009740581852615799
92258,-0.006043361492126179
92259,-0.0005763546622487075
92260,0.008587747752330038
92261,0.00886419086602213
92262,-0.010512988791174122
92263,0.053155994956488845
92264,0.9672616401267421
92265,0.08521270142939107
92266,0.16984833636103824
92267,0.015494108851045532
92268,0.7426171295254768
92269,0.9411687828112396
92270,0.9104687750532531
92271,-0.0004950050591604914
92272,-0.010335771536705177
92273,-0.004210983825342682
92274,0.019577114917080734
92275,0.09165616919453323
92276,0.08208355851194608
92277,-0.010866563975699985
92278,0.9539262691089252
92279,-0.009424187450262057
92280,-0.008316047376825213
92281,0.023288277887191598
92282,-0.009703842604874344
92283,0.022789169055584705
92284,0.06736755333774828
92285,0.010610362544481042
92286,-0.011013676816205109
